commodity,market,pricetype,region,current_volatility_pct,median_volatility_pct,trend
Maize,Isiolo,Wholesale,Eastern,44.1,16.8,rising
Maize,Lodwar,Retail,,38.6,31.0,rising
Maize,Taveta,Wholesale,,38.5,16.8,rising
Sorghum,Eldoret,Wholesale,Rift Valley,36.9,15.3,rising
Sorghum,Kitui,Wholesale,Eastern,35.5,19.2,rising
Potatoes (Irish),Eldoret,Wholesale,Rift Valley,34.8,28.7,rising
Beans (mixed),Maua,Retail,,32.6,16.7,rising
Sorghum,Taveta,Wholesale,,31.6,25.6,rising
Sorghum,Isiolo,Wholesale,Eastern,30.6,13.5,rising
Maize,Korokocho,Retail,,30.0,30.2,stable
Potatoes (Irish),Nakuru,Wholesale,Rift Valley,29.6,24.4,rising
Sorghum,Kitale,Wholesale,Rift Valley,28.9,21.2,rising
Beans (mixed),Kutus,Retail,Central,28.2,14.9,rising
Maize,Muthithi,Retail,,27.0,25.7,stable
Potatoes (Irish),Kitui,Wholesale,Eastern,25.9,21.9,stable
Maize,Kiriaini,Retail,,25.8,25.9,stable
Potatoes (Irish),Kalobeyei (Village 2),Retail,Rift Valley,25.5,26.2,stable
Beans (dry),Taveta,Wholesale,,25.1,10.1,rising
Sorghum,Kisumu,Wholesale,Nyanza,24.2,12.2,rising
Beans (mixed),Kawangware,Retail,,24.0,22.0,stable
Sorghum,Mombasa,Wholesale,Coast,23.4,13.5,rising
Potatoes (Irish),Nairobi,Wholesale,Nairobi,23.2,21.7,stable
Potatoes (Irish),IFO (Daadab),Retail,North Eastern,22.3,21.9,stable
Beans (mixed),Muthithi,Retail,,22.2,9.8,rising
Beans (dry),Eldoret,Wholesale,Rift Valley,21.3,13.4,rising
Maize,Muthurwa,Retail,,21.1,26.7,falling
Beans (dry),Busia,Wholesale,Western,20.7,18.6,stable
Beans (dry),Mombasa,Wholesale,Coast,20.4,11.3,rising
Maize,Busia,Wholesale,Western,20.3,20.3,stable
Maize,Nanyuki,Retail,,20.1,16.2,rising
Potatoes (Irish),Kalobeyei (Village 3),Retail,Rift Valley,19.0,32.0,falling
Maize,Burma,Retail,,19.0,28.0,falling
Potatoes (Irish),Kakuma 4,Retail,Rift Valley,18.8,24.6,falling
Potatoes (Irish),Kisumu,Wholesale,Nyanza,18.7,20.9,stable
Sorghum,Nairobi,Wholesale,Nairobi,18.4,10.4,rising
Maize,Kiambu,Retail,Central,17.9,24.2,falling
Beans (mixed),Meru,Retail,Eastern,17.7,17.2,stable
Beans (mixed),Bondo,Retail,,17.3,16.7,stable
Potatoes (Irish),HongKong (Kakuma),Retail,Rift Valley,17.2,22.8,falling
Potatoes (Irish),Mogadishu (Kakuma),Retail,Rift Valley,17.1,20.3,stable
Beans (mixed),Embu Town,Retail,,16.8,14.0,stable
Beans (mixed),Kiritiri,Retail,Eastern,16.7,12.4,rising
Sorghum,Busia,Wholesale,Western,16.7,13.3,rising
Beans (mixed),Wajir Town,Retail,,16.6,16.9,stable
Beans (mixed),Lodwar,Retail,,16.6,16.8,stable
Maize,Eldoret,Wholesale,Rift Valley,16.4,16.5,stable
Beans (mixed),Iten,Retail,,16.1,16.4,stable
Maize,Kipkaren,Retail,Rift Valley,15.8,18.0,stable
Maize,Garissa Town,Retail,,15.7,9.3,rising
Maize,Eldoret,Retail,Rift Valley,15.5,15.2,stable
Maize,Nyabite,Retail,Nyanza,15.4,15.8,stable
Maize,Kwale,Retail,Coast,15.2,11.6,rising
Maize,Mombasa,Wholesale,Coast,15.2,13.1,stable
Maize,Daraja Mbili,Retail,,15.1,17.2,stable
Beans (mixed),Korokocho,Retail,,14.7,26.9,falling
Beans (dry),Kisumu,Wholesale,Nyanza,14.6,11.4,rising
Potatoes (Irish),Dagahaley (Daadab),Retail,North Eastern,14.5,23.5,falling
Beans (dry),Isiolo,Wholesale,Eastern,14.3,9.9,rising
Maize,Kutus,Retail,Central,14.3,14.3,stable
Maize,West Pokot,Retail,Rift Valley,14.2,16.3,stable
Potatoes (Irish),Hagadera (Daadab),Retail,North Eastern,13.9,21.2,falling
Beans (mixed),Kajiado,Retail,Rift Valley,13.8,8.2,rising
Beans (mixed),Iciara,Retail,Eastern,13.8,11.9,stable
Beans (mixed),Kakamega,Retail,Western,13.7,13.7,stable
Beans (mixed),Muthurwa,Retail,,13.6,22.0,falling
Maize,Embu Town,Retail,,13.5,17.5,falling
Maize,Kangemi,Retail,,13.5,32.1,falling
Maize,Sotik,Retail,Rift Valley,13.3,13.6,stable
