commodity,horizon,mape
Maize,3,9.47
Maize,6,5.93
Maize,12,13.51
Maize,3,30.07
Maize,6,18.59
Maize,12,17.2
Maize,3,13.18
Maize,6,9.48
Maize,12,9.88
Maize,3,13.99
Maize,6,7.5
Maize,12,5.65
Maize,3,16.1
Maize,6,17.89
Maize,12,15.66
Maize,3,13.4
Maize,6,8.53
Maize,12,8.58
Maize,3,20.69
Maize,6,19.86
Maize,12,15.06
Maize,3,9.41
Maize,6,7.06
Maize,12,17.45
Maize,3,5.59
Maize,6,4.88
Maize,12,11.01
Maize,3,9.2
Maize,6,13.24
Maize,12,17.55
Maize,3,6.29
Maize,6,7.94
Maize,12,12.05
Beans (dry),3,23.22
Beans (dry),6,21.5
Beans (dry),12,24.2
Beans (dry),3,7.35
Beans (dry),6,10.39
Beans (dry),12,11.58
Beans (dry),3,24.84
Beans (dry),6,16.59
Beans (dry),12,16.16
Beans (mixed),3,25.73
Beans (mixed),6,19.69
Beans (mixed),12,22.08
Beans (mixed),3,12.49
Beans (mixed),6,20.66
Beans (mixed),12,20.88
Beans (mixed),3,3.87
Beans (mixed),6,6.68
Beans (mixed),12,5.75
Beans (mixed),3,21.98
Beans (mixed),6,25.77
Beans (mixed),12,13.07
Beans (mixed),3,0.71
Beans (mixed),6,4.77
Beans (mixed),12,3.64
Sorghum,3,18.65
Sorghum,6,15.7
Sorghum,12,17.1
Maize meal,3,9.83
Maize meal,6,9.06
Maize meal,12,20.02
